id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
227,Robert Lewandowski,7,329,4,4.8330285251140594,0,0.31363558769226074,15,1,0,0,F S,Barcelona,4,4.089750900864601,5.087703198194504,0.9979521185159683
6441,Ferrán Torres,8,557,4,4.514681190252304,1,1.047933790832758,23,8,1,0,F M S,Barcelona,4,4.514681190252304,7.078460335731506,2.0431098490953445
8026,Raphinha,6,398,3,2.3160031605511904,2,1.7994441706687212,16,12,2,0,F M S,Barcelona,3,2.3160031605511904,5.8543441593647,2.3617231249809265
11527,Lamine Yamal,4,300,2,1.6057069599628448,3,1.6361729577183723,20,8,0,0,M S,Barcelona,1,0.8624293431639671,3.735227219760418,2.446418821811676
11822,Fermín López,4,193,2,0.33626869320869446,0,0.9047342985868454,6,3,0,0,M S,Barcelona,2,0.33626869320869446,3.2380044758319855,2.425643302500248
556,Marcus Rashford,8,462,1,1.2665520338341594,3,1.7018129527568817,19,15,1,0,M S,Barcelona,1,1.2665520338341594,3.3040994396433234,1.2128414902836084
6433,Jules Koundé,8,473,1,0.24450384080410004,0,0.037182729691267014,3,1,2,0,D S,Barcelona,1,0.24450384080410004,3.423120927065611,3.3128512762486935
8045,Eric Garcia,8,586,1,1.8010520972311497,0,0.45533206686377525,8,10,0,0,D S,Barcelona,1,1.8010520972311497,5.9631457924842834,5.606124460697174
8091,Ronald Araújo,6,411,1,0.26076607778668404,0,0.048510245978832245,4,1,1,0,D S,Barcelona,1,0.26076607778668404,1.3045477122068405,1.2886724472045898
8292,Dani Olmo,8,473,1,1.8879101481288671,2,1.7116016205400229,20,13,0,0,M S,Barcelona,1,1.8879101481288671,6.961017221212387,4.087579280138016
8935,Pedri,8,701,1,0.9772512223571539,1,2.4966424107551575,10,21,0,0,M,Barcelona,1,0.9772512223571539,9.030307345092297,6.857456497848034
200,Andreas Christensen,6,278,0,0.12629129365086555,0,0.015875261276960373,2,1,1,0,D S,Barcelona,0,0.12629129365086555,2.0094043612480164,1.9935290962457657
1244,Wojciech Szczesny,2,180,0,0,0,0,0,0,0,0,GK,Barcelona,0,0,1.0765432193875313,1.0765432193875313
7781,Frenkie de Jong,6,466,0,0,1,0.2917323410511017,0,7,1,0,M S,Barcelona,0,0,4.4870210364460945,4.273736380040646
9773,Joan García,6,540,0,0,0,0,0,0,0,0,GK,Barcelona,0,0,1.8715436458587646,1.8715436458587646
9804,Gavi,2,50,0,0,1,0.14011242240667343,0,3,0,0,S,Barcelona,0,0,0.5714934319257736,0.46363574266433716
9805,Álex Balde,4,277,0,0.048336561769247055,0,0.4016244411468506,1,4,1,0,D S,Barcelona,0,0.048336561769247055,2.293271318078041,1.8433103412389755
11151,Marc Casadó,5,219,0,0.10534524824470282,1,0.06643577665090561,4,3,0,0,M S,Barcelona,0,0.10534524824470282,2.6286396831274033,2.5592125952243805
12005,Pau Cubarsí,5,436,0,0.14489655941724777,0,0.2481856495141983,2,1,0,0,D,Barcelona,0,0.14489655941724777,3.1307330392301083,3.1307330392301083
12820,Marc Bernal,2,9,0,0,1,0.5099553465843201,0,1,0,0,S,Barcelona,0,0,0.5099553465843201,0.5099553465843201
12821,Gerard Martín,6,378,0,0.01650591380894184,0,0.45809324737638235,1,6,1,0,D S,Barcelona,0,0.01650591380894184,3.445766581222415,3.0640779118984938
13748,Jofre Torrents,2,30,0,0,0,0,0,0,0,0,S,Barcelona,0,0,1.2118503153324127,1.2118503153324127
13749,Dro Fernández,1,48,0,0,0,0.05164836347103119,0,2,0,0,M,Barcelona,0,0,0.05164836347103119,0
14064,Roony Bardghji,4,131,0,0.9467628411948681,0,0.33973027765750885,9,4,0,0,M S,Barcelona,0,0.9467628411948681,1.1707813888788223,0.5161827690899372
