id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8026,Raphinha,4,283,3,2.107767730951309,1,1.1684775073081255,12,7,1,0,M S,Barcelona,3,2.107767730951309,3.982445538043976,1.160830281674862
227,Robert Lewandowski,3,35,2,0.9940240979194641,0,0,2,0,0,0,S,Barcelona,2,0.9940240979194641,0.9940240979194641,0
6441,Ferrán Torres,4,317,2,2.819796770811081,1,0.36493226140737534,13,6,0,0,F,Barcelona,2,2.819796770811081,3.6103166341781616,0.7600879371166229
11527,Lamine Yamal,3,270,2,1.6057069599628448,2,1.075110025703907,20,7,0,0,M,Barcelona,1,0.8624293431639671,2.511123888194561,1.7833784818649292
11822,Fermín López,3,166,2,0.24768880009651184,0,0.7868673801422119,5,2,0,0,M S,Barcelona,2,0.24768880009651184,2.91559636592865,2.309682011604309
8935,Pedri,4,352,1,0.2593394946306944,0,0.7184847444295883,6,8,0,0,M,Barcelona,1,0.2593394946306944,4.632623128592968,3.943379692733288
200,Andreas Christensen,2,96,0,0.04862542822957039,0,0,1,0,0,0,D S,Barcelona,0,0.04862542822957039,0.14607255160808563,0.14607255160808563
556,Marcus Rashford,4,161,0,0.13519905786961317,1,1.183192640542984,4,8,0,0,M S,Barcelona,0,0.13519905786961317,1.6304581305012107,0.7614319697022438
6433,Jules Koundé,4,187,0,0.07308696210384369,0,0,1,0,1,0,D S,Barcelona,0,0.07308696210384369,1.9446164667606354,1.8715295046567917
7781,Frenkie de Jong,2,180,0,0,0,0.061240874230861664,0,2,0,0,M,Barcelona,0,0,1.152917392551899,1.1142217442393303
8045,Eric Garcia,4,360,0,0.7756441906094551,0,0.33180198818445206,5,8,0,0,D,Barcelona,0,0.7756441906094551,3.769318103790283,3.44476979970932
8091,Ronald Araújo,2,174,0,0.037752099335193634,0,0,1,0,0,0,D,Barcelona,0,0.037752099335193634,0.48759299516677856,0.48759299516677856
8292,Dani Olmo,4,161,0,1.0855049639940262,1,0.817498330026865,11,5,0,0,M S,Barcelona,0,1.0855049639940262,2.7304334342479706,0.9846680909395218
9773,Joan García,4,360,0,0,0,0,0,0,0,0,GK,Barcelona,0,0,1.549133650958538,1.549133650958538
9804,Gavi,2,50,0,0,1,0.14011242240667343,0,3,0,0,S,Barcelona,0,0,0.5714934319257736,0.46363574266433716
9805,Álex Balde,3,241,0,0.048336561769247055,0,0.4016244411468506,1,4,1,0,D,Barcelona,0,0.048336561769247055,1.4975000768899918,1.0475391000509262
11151,Marc Casadó,2,144,0,0.01476548332720995,1,0.04508495703339577,1,2,0,0,M,Barcelona,0,0.01476548332720995,2.2102453410625458,2.1844196021556854
12005,Pau Cubarsí,3,256,0,0.06397504359483719,0,0,1,0,0,0,D,Barcelona,0,0.06397504359483719,2.280536290258169,2.280536290258169
12820,Marc Bernal,1,8,0,0,1,0.5099553465843201,0,1,0,0,S,Barcelona,0,0,0.5099553465843201,0.5099553465843201
12821,Gerard Martín,2,83,0,0,0,0.13373572286218405,0,2,0,0,D S,Barcelona,0,0,1.416485756635666,1.282749965786934
13748,Jofre Torrents,2,30,0,0,0,0,0,0,0,0,S,Barcelona,0,0,1.2118503153324127,1.2118503153324127
14064,Roony Bardghji,1,47,0,0.04017331823706627,0,0.20880712568759918,2,2,0,0,M,Barcelona,0,0.04017331823706627,0.13326871395111084,0.019259251654148102
